1A21,https://models.rcsb.org/1A21.bcif.gz,A,1A21.A
1A21,https://models.rcsb.org/1A21.bcif.gz,B,1A21.B
1A3J,https://models.rcsb.org/1A3J.bcif.gz,A,1A3J.A
1A3J,https://models.rcsb.org/1A3J.bcif.gz,B,1A3J.B
1A3J,https://models.rcsb.org/1A3J.bcif.gz,C,1A3J.C
1A3X,https://models.rcsb.org/1A3X.bcif.gz,A,1A3X.A
1A3X,https://models.rcsb.org/1A3X.bcif.gz,B,1A3X.B
1AIV,https://models.rcsb.org/1AIV.bcif.gz,A,1AIV.A
1AU1,https://models.rcsb.org/1AU1.bcif.gz,A,1AU1.A
1AU1,https://models.rcsb.org/1AU1.bcif.gz,B,1AU1.B
